gene,rank,weighted_lfc,direction_consistency
DNAJB1,1,3.21282300531483,1
HSP90AA1,2,1.33703998023567,1
JUNB,3,2.54999591560741,0.666666666666667
NR4A2,4,2.6722810617062,1
NUAK2,5,1.38881692107067,0.666666666666667
IER2,6,3.00455523329442,0.666666666666667
DUSP6,7,1.25831229917063,0.666666666666667
GADD45G,8,1.27013541976798,0.666666666666667
HBA2,9,2.88069201160492,0.666666666666667
HBB,10,2.89851113738374,0.666666666666667
ALAS1,11,0.565896803633558,1
SERPINE1,12,2.32155970250238,1
TAF1D,13,0.518825793526564,1
SOCS3,14,2.20526254153898,0.666666666666667
SAT1,15,0.451510262496563,1
RASD1,16,1.33863866591495,0.666666666666667
CXCR4,17,0.40988914260047,1
DCUN1D3,18,0.789123644360788,1
CEBPB,19,1.3315410810547,0.666666666666667
IRF1,20,2.14017352697258,0.666666666666667
USPL1,21,0.615359940244164,0.666666666666667
SOCS1,22,0.705691571379808,0.666666666666667
RND3,23,1.37206020002825,0.666666666666667
TUBA1C,24,0.626323284639738,1
NCOA7,25,1.2857261022975,1
MIS12,26,0.504819679480219,0.666666666666667
CLDN14,27,1.53974003383612,0.666666666666667
RND1,28,2.21326482390957,1
HMOX1,29,1.33464587619941,1
CXCL3,30,4.29058202466043,0.666666666666667
ARL4A,31,0.865309473427849,0.666666666666667
ARL4D,32,0.53475770161133,0.666666666666667
TIPARP,33,1.23210844094893,1
RHOB,34,1.95766801909402,1
ZNF669,35,0.596993481166303,0.666666666666667
MAP3K8,36,1.07746856096672,0.666666666666667
KRT8,37,0.887067863683146,1
ADAMTS9,38,0.487375363897564,1
RHPN2,39,0.804066848860141,1
HSP90AB1,40,0.945696195140164,1
CLDN3,41,0.778714789219645,0.666666666666667
YOD1,42,0.585246896518934,1
ATL3,43,0.403906501105687,0.666666666666667
PMAIP1,44,2.22562618442604,0.666666666666667
SGK1,45,0.823627533016057,1
CRYAB,46,1.37182482980045,1
BCL6,47,1.1813772284605,0.666666666666667
PPP1R15B,48,1.19901927980841,1
FCN3,49,1.03845299212731,0.666666666666667
SNHG1,50,0.932676643886391,0.666666666666667
NR4A1,51,2.9700161185438,1
ANKRD37,53,2.44550927430126,1
TRA2A,54,0.510657108801121,0.666666666666667
CH25H,55,2.44942527476994,0.666666666666667
CITED2,56,1.0279454117796,0.666666666666667
ZNF165,57,1.72470841200915,1
NRBF2,58,0.423987609279077,1
HES1,59,0.983351335012503,0.666666666666667
ERN1,60,0.474501836058567,1
DEDD2,61,0.806475334324934,1
RIPK2,62,0.504545673958556,0.666666666666667
PTPN1,63,1.04021383568124,1
BMP2,64,0.443143360617516,1
TSC22D1,65,0.957139726324605,0.666666666666667
ATF3,66,4.70979665035753,1
CLDN8,67,-0.624083304597973,1
CSF3,68,2.97138832116733,1
UBB,69,0.482705468386063,1
IQCC,70,0.520839004561219,0.666666666666667
CASP3,71,0.537915356053364,0.666666666666667
HSPH1,72,1.99294069629261,1
UPP1,73,1.11977702852561,1
DYRK3,74,0.587760249015138,1
ITPRIP,75,0.988030840031875,1
HKDC1,76,0.744973083031772,1
C2CD4B,77,2.21038264300518,0.666666666666667
DPP6,78,2.23811817310889,0.666666666666667
RIPK4,79,1.34170227577826,1
LBP,81,1.49460669171122,1
RGS16,84,1.94222833147326,0.666666666666667
CLDN4,86,1.45130890752149,0.666666666666667
ELF3,88,1.67381490041078,0.666666666666667
NDN,89,-0.413747473094982,1
HIST4H4,90,0.625349625650651,0.666666666666667
CHORDC1,91,0.917209975454238,1
IL32,92,1.02458090583923,1
HSD17B7P2,93,1.61099203009107,0.666666666666667
AGT,94,1.1124358591113,1
ZNF460,95,0.812295891522714,1
LIF,96,1.30710968944853,1
JUND,97,1.90499012421882,1
NR0B2,98,1.53890635148784,1
KDM6B,99,0.591704637495241,1
EIF4A1,100,0.849171809901388,1
TMEM19,101,-0.535037371299465,0.666666666666667
PPRC1,102,0.523182513054171,1
LMNA,104,0.720712225287493,1
FOSL1,106,2.11321318303969,1
CREB5,107,0.952744981321141,1
FGA,108,1.83353803711691,1
HBEGF,109,2.53728095726144,1
FBXO21,110,-0.597734048633709,0.666666666666667
PTP4A1,111,0.679047247756125,1
G6PC,112,-0.814204180487977,0.666666666666667
MAP3K14,113,0.822811622149696,1
LPCAT3,114,0.420267928705032,1
GABARAPL1,116,0.651321683396984,1
PPP1R3B,117,0.718585207434022,0.666666666666667
CACYBP,119,0.527322417428484,1
CD69,122,1.84843527470091,0.666666666666667
NEBL,123,-0.421660080393116,1
IRS2,124,0.392806094513894,0.666666666666667
LEAP2,125,1.11768712168189,1
SQLE,126,0.655530579080701,0.666666666666667
IL1RL1,127,1.46330664781963,0.666666666666667
EDN1,128,0.928129567753615,0.666666666666667
HPGD,130,0.489856651474743,0.666666666666667
RASSF4,131,0.743287065488395,1
ERRFI1,132,1.37891726214869,0.666666666666667
KLF6,133,2.22227749239986,1
ICAM1,134,0.988161614244403,0.666666666666667
BIRC3,135,1.22594740013658,0.666666666666667
DDN,136,3.19072023870761,0.666666666666667
CXCL1,137,1.06363467391162,0.666666666666667
INSIG1,139,0.440897318302197,0.666666666666667
ABHD10,140,-0.545966990406458,0.666666666666667
MXD1,142,1.4660959237372,1
PNRC1,143,0.74822191113253,1
NOP58,146,0.444072868451809,1
DUSP1,147,3.20365330389964,1
TCP1,148,0.43302840190155,1
ARL5B,149,1.13573061748654,1
DNAJB11,150,0.692105483275227,1
S100A9,151,0.999737170951573,0.666666666666667
RANBP6,152,1.10243517158762,0.666666666666667
HIST1H2BG,153,0.973658664857657,0.666666666666667
CX3CL1,154,0.643810373045538,0.666666666666667
HIST2H2BE,156,0.740898815517201,0.666666666666667
NFKBIZ,157,2.34052297206646,0.666666666666667
SERTAD3,158,0.835670079917498,0.666666666666667
NFKBIE,159,0.698135418871594,0.666666666666667
NR1D1,160,1.32932057027921,0.666666666666667
TNFAIP3,161,1.79631030949705,1
HIST1H2AC,162,0.686374729871835,0.666666666666667
NDEL1,163,0.504467956001106,1
PKP4,164,-0.426101589471177,0.666666666666667
CBX4,165,0.497699995893707,0.666666666666667
KLF2,166,2.64388735072586,0.666666666666667
S100A8,167,0.529865919322667,0.666666666666667
ZFP36,168,3.62207817746268,1
SELE,169,2.45326161179431,1
HIST1H4H,170,0.401289515690963,0.666666666666667
DNAJB5,171,0.495186863087885,1
PTGS2,172,1.27871085848694,0.666666666666667
EGR1,173,3.98624504972923,0.666666666666667
ZNF622,174,0.379647314693164,1
ALDH5A1,175,-0.493619267324685,0.666666666666667
KLF4,176,3.66796560907162,0.666666666666667
MRPL18,178,0.605071748816237,1
NR1H4,179,0.590521275645562,1
UGP2,180,0.388080139989277,0.666666666666667
C9orf72,181,0.546786956856283,0.666666666666667
POSTN,183,1.48098294894478,0.666666666666667
CCT6P1,184,0.636009743952261,0.666666666666667
HIST1H1C,188,0.922561734300049,0.666666666666667
PTPRQ,189,2.80215785941998,0.666666666666667
PANK1,190,-0.765779663364975,0.666666666666667
STX3,191,0.4545320984934,1
SERTAD1,192,1.52372864858205,0.666666666666667
DUSP5,193,2.42475629935201,1
CCL8,195,1.21252628981127,0.666666666666667
C5AR1,196,0.498596538704031,1
AHSA1,198,0.536681084171679,1
P4HA1,199,-0.473612515727516,0.666666666666667
HRG,200,-0.816971200221452,0.666666666666667
ZNF473,201,0.667721201247136,1
SLC20A1,203,1.36342507435105,0.666666666666667
PTPRO,207,1.99222842793367,0.666666666666667
PHLDA1,212,0.855511391703486,1
AHCY,216,-0.409914249463923,0.666666666666667
ITPKC,217,0.723786077809085,1
SNHG9,219,0.424981085662552,0.666666666666667
RGS2,221,1.40800548873056,0.666666666666667
SLC2A4RG,222,-0.479913113674003,0.666666666666667
PIGA,223,0.792256030549151,0.666666666666667
ITM2A,224,-0.421169894643086,1
PER1,227,1.05204117973046,1
DNAJC27,228,0.756023968552922,0.666666666666667
NEDD9,231,0.812767545340245,0.666666666666667
AMZ2,232,-0.399697182475708,0.666666666666667
MYADM,234,1.46664479243998,1
H3F3B,236,0.736896269421827,0.666666666666667
PPP1R3C,237,0.435818295532371,0.666666666666667
CYBRD1,238,-0.498852593462068,1
HIC2,241,0.406599600631561,1
GALM,242,-0.565004099381222,0.666666666666667
SLC14A1,244,-0.78503349614586,1
CXCL2,246,2.74420831466075,0.666666666666667
STIP1,248,0.650956298539326,1
SLC39A14,249,0.768129189461191,1
NLRP3,251,1.01365457916991,1
CYP24A1,255,1.2941778042189,0.666666666666667
HIST2H4A,256,0.521602838639031,0.666666666666667
ARSF,257,-0.549086879292597,0.666666666666667
FGF1,258,0.634410998014144,0.666666666666667
KLF10,259,1.68505654888396,0.666666666666667
PIM3,260,0.772699635307006,0.666666666666667
DUSP10,261,1.63801874194505,1
RHOU,264,0.482627785308233,0.666666666666667
CEBPD,265,1.3423096329883,0.666666666666667
GNL3,266,0.391097281277845,1
GEM,267,1.85589617302231,1
TMEM207,268,-0.400047326779521,0.666666666666667
ZFP36L1,269,1.12051561940917,1
IL6,270,2.20750582709516,1
DNAJA4,271,2.15455232059918,1
GPR3,274,0.922204396995588,1
HSPA5,276,0.631142915862037,1
DNAJA1,278,1.41531851413339,1
IDI1,279,0.662389863772883,0.666666666666667
ZNF701,280,0.50457770489135,0.666666666666667
HOOK1,281,0.394400382220107,0.666666666666667
TNFRSF10D,284,0.735125943953184,1
CDKN1A,288,1.01552517040436,0.666666666666667
HPCAL4,290,1.17917612865854,0.666666666666667
FOXQ1,291,0.670062426796028,0.666666666666667
STARD13,292,0.392278919037141,0.666666666666667
ZFAND2A,295,1.56018523356899,1
TMEM168,296,-0.384117618829445,1
TSPAN6,298,-0.505622597779126,1
CCL2,299,1.6093096028923,0.666666666666667
NAMPT,300,0.982705497411715,1
EID3,301,0.390954143070404,0.666666666666667
EGR2,302,3.93975483798512,0.666666666666667
GLA,305,1.18860971566149,0.666666666666667
DNAJB4,307,1.84459599710278,0.666666666666667
PELI1,309,0.692115061040946,0.666666666666667
SIK1,311,0.866407830234699,0.666666666666667
ABCC6P1,312,1.26454171572619,0.666666666666667
ETS2,314,0.633777535262304,1
TGIF1,320,1.0611303505222,0.666666666666667
NTN4,322,-0.486507337966401,1
EIF4A3,325,0.40686380937056,0.666666666666667
PNPLA1,329,0.718501693986519,0.666666666666667
LRP5L,330,0.895255213240724,0.666666666666667
CLK1,331,1.20603879538553,1
IP6K3,332,0.620619622921974,0.666666666666667
PPP1R15A,334,2.97368198192668,1
JMJD6,336,0.837289410743384,1
GPD1,339,1.81331488664202,0.666666666666667
NFKBIA,340,1.12992330833283,0.666666666666667
JUN,342,3.91166488382977,1
ARC,343,2.31694529362648,0.666666666666667
EDN2,344,1.12889508306865,1
LETM2,346,1.24873822496969,0.666666666666667
PDXK,347,-0.66492522819156,1
SLCO2A1,348,0.784515833030081,0.666666666666667
ZNF14,350,0.381364974317204,0.666666666666667
SLC25A25,351,2.37054371848365,1
HAS2,352,1.48235600605568,0.666666666666667
SSPN,356,-0.429459276104328,1
BCL10,357,0.459828651658894,0.666666666666667
ESM1,358,1.13343022760353,1
ARID5B,359,0.544883187160776,1
FMO4,361,-0.403466021845309,0.666666666666667
SLC10A2,367,2.43000743153964,0.666666666666667
MAFF,368,2.35930136022269,1
GIMAP7,369,-0.680153417325087,0.666666666666667
DUSP2,371,2.27222328946252,0.666666666666667
SORD,372,0.437522214873772,0.666666666666667
ABLIM3,373,0.695140228675111,1
HELB,376,0.531518939570322,1
SORCS1,377,1.98447447487361,0.666666666666667
TSPYL2,378,0.589794411151027,0.666666666666667
TICAM1,383,0.713593779729067,1
CDC42EP4,384,0.446241852471041,0.666666666666667
TUFT1,385,0.682787434284424,1
CRY2,390,0.46131607052027,0.666666666666667
PPP4R1L,393,0.497036652471783,0.666666666666667
PLAGL2,394,0.582760804826175,1
NPC1,395,0.724082110965658,1
TSPAN1,396,0.418639672496794,1
CDKN2AIP,398,0.504463359546478,0.666666666666667
TPRG1L,399,-0.500685118381356,0.666666666666667
ING1,400,0.437458529703789,0.666666666666667
ALAD,402,-0.691740232393798,0.666666666666667
PAX8,403,0.596975120155299,0.666666666666667
WTAP,408,0.472867594601256,0.666666666666667
MLF1,409,0.62843741135862,1
BATF3,410,0.436202137704417,1
TRIB1,412,1.61865891251134,1
MYLIP,416,0.498008801806233,1
ZNF670,417,0.452368087327589,0.666666666666667
THBS1,418,0.542161042953624,1
PLK2,422,1.01270983338147,0.666666666666667
IFRD1,423,1.19934641965508,1
BCL3,425,1.16937729225937,0.666666666666667
GADD45B,427,2.26284641559614,0.666666666666667
PLK3,430,1.91625195743575,1
C1orf115,431,-0.424285651976672,0.666666666666667
ANKRD46,432,-0.38573620129627,0.666666666666667
VPS37B,436,0.834430498852481,1
FOS,441,5.18273664876549,0.666666666666667
WEE1,443,1.65191818144696,1
ZMYM5,444,0.545240419039731,1
MXD4,445,-0.379105652355763,1
SERPINA3,446,3.39487987848035,0.666666666666667
NKAIN4,447,0.697427528627443,0.666666666666667
RELT,448,0.764240858639866,1
BTG2,449,3.06294468804104,0.666666666666667
IRF8,450,0.503950034688244,0.666666666666667
YWHAH,452,0.468709301120257,0.666666666666667
THBD,457,0.594996115266833,0.666666666666667
KBTBD6,458,-0.385510341377411,1
SRF,459,0.550412965157832,1
THPO,461,0.522284821505794,1
SLC2A5,465,-0.7187395254065,0.666666666666667
OLFM4,468,1.0243986675927,0.666666666666667
ASTE1,469,0.565852033570485,0.666666666666667
CDR2L,472,0.396331586768531,0.666666666666667
SARDH,473,0.51653507888051,0.666666666666667
PLAUR,475,1.02525457787582,1
MTTP,477,1.04616656639605,0.666666666666667
RUFY3,479,0.469328739264551,0.666666666666667
SNHG12,480,0.474409649044081,0.666666666666667
ADRB2,482,0.915347947597796,0.666666666666667
DAO,484,0.460735318039924,0.666666666666667
CRHBP,485,0.801371663094659,0.666666666666667
NFKB2,487,0.424155113157473,0.666666666666667
EPHA2,488,1.05184592040105,0.666666666666667
DDIT3,489,2.39213605121892,0.666666666666667
TDG,493,0.384719635106231,0.666666666666667
